run	raw_bytes	mzml_gz_bytes	ratio	elapsed_s
20141119_AlCH_1WT_20_2h_n4_1_1212	2894247969	396327564	0.1369	139
20141119_AlCH_1WT_20_2h_n5_1_1224	2837531276	389454252	0.1373	130
20141119_AlCH_3D8_20_2h_n3_1_1206	2885962469	395635056	0.1371	131
20141119_AlCH_3D8_20_2h_n4_1_1218	2628497219	360153122	0.1370	123
20141119_AlCH_3D8_20_2h_n5_1_1230	2702759515	370899718	0.1372	126
